SPEC,X,Volunteer.x,State,City,EcoRegionIII,Pop_density,Pop_density_CAT,Stage,Sex,OE_Score,Infection_Severity,Infection_Status,Latitude,Longitude,Day,Month,Year,sDay_Year,Day_Year,Calendar_Date,Julien_Date,Season,Zipcode,Hardiness,Hardiness2,STATION,NAME,STN.LAT,STN.LON,STN.ELEV,STN.DATE,DP10,TMIN
curassavica,24863,Dave Hart,FL,Sarasota,75,3862,H,A,M,3,1,1,27.33888054,-82.53962708,27,1,2014,88,27,1/27/2014,14027,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2014-01,6,9.6
curassavica,32354,Dave Hart,FL,Sarasota,75,3862,H,A,F,3,1,1,27.33888054,-82.53962708,27,1,2014,88,27,1/27/2014,14027,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2014-01,6,9.6
curassavica,17775,Cheryl Buisson,LA,Metairie,73,0,L,L,F,3,1,1,29.98842049,-90.13149261,27,1,2017,88,27,1/27/2017,17027,16_17,70005,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,33400,Sally Paulissen,TX,League City,34,1989,M,A,F,2,0,0,29.49901,-95.09192,27,1,2012,88,27,1/27/2012,12027,11_12,77573,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,30260,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,27,1,2012,88,27,1/27/2012,12027,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,46691,Victor Madamba,TX,Seabrook,34,0,L,A,F,1,0,0,29.56403923,-95.02448273,27,1,2012,88,27,1/27/2012,12027,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,23899,Victor Madamba,TX,Seabrook,34,0,L,A,M,1,0,0,29.56403923,-95.02448273,27,1,2015,88,27,1/27/2015,15027,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-01,5,5
curassavica,23900,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,27,1,2015,88,27,1/27/2015,15027,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-01,5,5
curassavica,48855,Victor Madamba,TX,Seabrook,34,0,L,A,F,1,0,0,29.56403923,-95.02448273,27,1,2015,88,27,1/27/2015,15027,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-01,5,5
curassavica,17774,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,27,1,2015,88,27,1/27/2015,15027,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-01,5,5
curassavica,47554,Ann Warner,TX,Sugarland,34,2723,H,A,F,3,1,1,29.63295937,-95.59944916,27,1,2013,88,27,1/27/2013,13027,12_13,77479,9a,9,USW00012977,"HOUSTON SUGARLAND MEM, TX US",29.62194,-95.65667,25.6,2013-01,6,7.7
curassavica,30155,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,0,0,0,29.893967,-84.37909,28,1,2012,89,28,1/28/2012,12028,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2012-01,4,4.6
curassavica,17781,Pamela Jones-Morton,FL,Estero,76,0,L,A,F,3,1,1,26.438321,-81.79773,28,1,2013,89,28,1/28/2013,13028,12_13,33928,10a,10,USW00012894,"FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US",26.53611,-81.755,9.4,2013-01,3,14.9
curassavica,39716,Nick Bodven,FL,Fort Myers,76,1931,M,L,F,3,1,1,26.64084053,-81.86808014,28,1,2018,89,28,1/28/2018,18028,17_18,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2018-01,3,11.3
curassavica,18546,Linda Robison,FL,Saint Augustine,75,0,L,A,M,1,0,0,29.89216042,-81.3141098,28,1,2013,89,28,1/28/2013,13028,12_13,32084,9a,9,USC00087826,"ST AUGUSTINE LIGHTHOUSE, FL US",29.8858,-81.2883,3.7,2013-01,0,11.4
curassavica,49283,Lori Straits,FL,Venice,75,0,L,NA,F,3,1,1,27.09711,-82.44907,28,1,2013,89,28,1/28/2013,13028,12_13,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2013-01,4,12.8
curassavica,30342,Ann Fenstermacher,GA,Savannah,75,1423,M,A,F,2,0,0,32.08090973,-81.09118652,28,1,2013,89,28,1/28/2013,13028,12_13,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-01,2,7.4
curassavica,15685,Ann Fenstermacher,GA,Savannah,75,1423,M,A,M,1,0,0,32.08090973,-81.09118652,28,1,2013,89,28,1/28/2013,13028,12_13,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-01,2,7.4
curassavica,15689,Ann Fenstermacher,GA,Savannah,75,1423,M,A,M,0,0,0,32.08090973,-81.09118652,28,1,2013,89,28,1/28/2013,13028,12_13,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-01,2,7.4
curassavica,15690,Ann Fenstermacher,GA,Savannah,75,1423,M,A,M,1,0,0,32.08090973,-81.09118652,28,1,2013,89,28,1/28/2013,13028,12_13,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-01,2,7.4
curassavica,18559,Ann Fenstermacher,GA,Savannah,75,1423,M,A,F,3,1,1,32.08090973,-81.09118652,28,1,2013,89,28,1/28/2013,13028,12_13,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2013-01,2,7.4
curassavica,39792,Cheryl Buisson,LA,Metairie,73,0,L,L,M,3,1,1,29.98842049,-90.13149261,28,1,2017,89,28,1/28/2017,17028,16_17,70005,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,35135,Cecilia Locke,TX,Austin,32,3182,H,L,F,0,0,0,30.26758957,-97.74298859,28,1,2013,89,28,1/28/2013,13028,12_13,78748,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2013-01,5,6.8
curassavica,33352,Cecilia Locke,TX,Austin,32,3182,H,L,M,0,0,0,30.26758957,-97.74298859,28,1,2013,89,28,1/28/2013,13028,12_13,78748,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2013-01,5,6.8
curassavica,23950,Jane Arnold,TX,Houston,34,3842,H,NA,M,1,0,0,29.76058006,-95.36968231,28,1,2012,89,28,1/28/2012,12028,11_12,77077,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2012-01,3,10.1
curassavica,18236,Donald Troha,TX,Houston,34,3842,H,L,M,3,1,1,29.76058006,-95.36968231,28,1,2015,89,28,1/28/2015,15028,14_15,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,24132,Donald Troha,TX,Houston,34,3842,H,L,F,3,1,1,29.76058006,-95.36968231,28,1,2015,89,28,1/28/2015,15028,14_15,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,23746,Linda Rippert,TX,Meadows Place,34,0,L,A,F,1,0,0,29.64772987,-95.57897186,28,1,2015,89,28,1/28/2015,15028,14_15,77477,9a,9,USW00012977,"HOUSTON SUGARLAND MEM, TX US",29.62194,-95.65667,25.6,2015-01,6,4.8
curassavica,49284,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,28,1,2012,89,28,1/28/2012,12028,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,49287,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,28,1,2012,89,28,1/28/2012,12028,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,46080,Victor Madamba,TX,Seabrook,34,0,L,A,F,1,0,0,29.56403923,-95.02448273,28,1,2013,89,28,1/28/2013,13028,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,17777,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,28,1,2013,89,28,1/28/2013,13028,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,34047,Deidre Heindl,FL,Fort Myers,76,1931,M,A,M,3,1,1,26.64084053,-81.86808014,29,1,2016,90,29,1/29/2016,16029,15_16,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2016-01,8,12.6
curassavica,47548,Nick Bodven,FL,Fort Myers,76,1931,M,A,M,3,1,1,26.64084053,-81.86808014,29,1,2018,90,29,1/29/2018,18029,17_18,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2018-01,3,11.3
curassavica,24864,Dave Hart,FL,Sarasota,75,3862,H,A,M,3,1,1,27.33888054,-82.53962708,29,1,2015,90,29,1/29/2015,15029,14_15,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-01,2,11.9
curassavica,30454,Sally Paulissen,TX,League City,34,1989,M,A,M,1,0,0,29.49901,-95.09192,29,1,2012,90,29,1/29/2012,12029,11_12,77573,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,30455,Sally Paulissen,TX,League City,34,1989,M,A,NA,3,1,1,29.49901,-95.09192,29,1,2012,90,29,1/29/2012,12029,11_12,77573,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,15667,Victor Madamba,TX,Seabrook,34,0,L,A,M,1,0,0,29.56403923,-95.02448273,29,1,2013,90,29,1/29/2013,13029,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,15062,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,1,0,0,26.62981987,-81.9569397,30,1,2015,91,30,1/30/2015,15030,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,15066,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,1,0,0,26.62981987,-81.9569397,30,1,2015,91,30,1/30/2015,15030,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24034,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,30,1,2015,91,30,1/30/2015,15030,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,33857,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,30,1,2015,91,30,1/30/2015,15030,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,34993,Pamela Jones-Morton,FL,Estero,76,0,L,A,M,3,1,1,26.438321,-81.79773,30,1,2016,91,30,1/30/2016,16030,15_16,33298,9b,9,USW00012894,"FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US",26.53611,-81.755,9.4,2016-01,8,13.1
curassavica,30436,Edward Perry,FL,Melbourne,75,2398,H,A,F,3,1,1,28.07942963,-80.60717773,30,1,2012,91,30,1/30/2012,12030,11_12,32935,9b,9,USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2012-01,0,10.1
curassavica,39196,Joanne Rice,FL,Pinellas Park,75,3362,H,A,M,3,1,1,27.84285927,-82.70153046,30,1,2016,91,30,1/30/2016,16030,15_16,33782,10a,10,USW00012873,"ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US",27.91056,-82.6875,3.4,2016-01,7,11.4
curassavica,18465,Cynthia Chambers,FL,Plantation,76,4264,H,L,M,3,1,1,26.12738037,-80.24514771,30,1,2018,91,30,1/30/2018,18030,17_18,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2018-01,8,13.4
curassavica,49290,Cheryl Buisson,LA,Metairie,73,0,L,L,F,3,1,1,29.98842049,-90.13149261,30,1,2017,91,30,1/30/2017,17030,16_17,70005,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,15130,Donald Troha,TX,Houston,34,3842,H,L,F,0,0,0,29.76058006,-95.36968231,30,1,2015,91,30,1/30/2015,15030,14_15,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,30456,Sally Paulissen,TX,League City,34,1989,M,A,M,1,0,0,29.49901,-95.09192,30,1,2012,91,30,1/30/2012,12030,11_12,77573,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,30457,Sally Paulissen,TX,League City,34,1989,M,A,M,1,0,0,29.49901,-95.09192,30,1,2012,91,30,1/30/2012,12030,11_12,77573,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,15145,Victor Madamba,TX,Seabrook,34,0,L,A,F,1,0,0,29.56403923,-95.02448273,30,1,2012,91,30,1/30/2012,12030,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,49288,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,30,1,2012,91,30,1/30/2012,12030,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,34619,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,30,1,2016,91,30,1/30/2016,16030,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2016-01,7,6.3
curassavica,49289,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,30,1,2017,91,30,1/30/2017,17030,16_17,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2017-01,5,10.8
curassavica,15702,Carolyn Rhodes,FL,Fort Myers,76,1931,M,L,M,2,0,0,26.64084053,-81.86808014,31,1,2013,92,31,1/31/2013,13031,12_13,33908,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2013-01,3,15.4
curassavica,16179,Nick Bodven,FL,Fort Myers,76,1931,M,A,M,0,0,0,26.64084053,-81.86808014,31,1,2013,92,31,1/31/2013,13031,12_13,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2013-01,3,15.4
curassavica,41503,Donald Troha,TX,Houston,34,3842,H,L,F,1,0,0,29.76058006,-95.36968231,31,1,2015,92,31,1/31/2015,15031,14_15,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,18239,Donald Troha,TX,Houston,34,3842,H,L,M,0,0,0,29.76058006,-95.36968231,31,1,2015,92,31,1/31/2015,15031,14_15,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,30267,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,31,1,2012,92,31,1/31/2012,12031,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,24700,Victor Madamba,TX,Seabrook,34,0,L,A,F,2,0,0,29.56403923,-95.02448273,31,1,2012,92,31,1/31/2012,12031,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,15668,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,31,1,2013,92,31,1/31/2013,13031,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,49291,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,31,1,2013,92,31,1/31/2013,13031,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,34620,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,31,1,2016,92,31,1/31/2016,16031,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2016-01,7,6.3
curassavica,30319,Victor Madamba,TX,Seabrook,34,0,L,A,F,2,0,0,29.56403923,-95.02448273,31,1,2017,92,31,1/31/2017,17031,16_17,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2017-01,5,10.8
curassavica,24035,Diane Matanzas,FL,Cape Coral,76,1702,M,L,NA,3,1,1,26.62981987,-81.9569397,1,2,2015,93,32,2/1/2015,15032,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-02,2,11.3
curassavica,39844,Lisa Davenport,FL,Cedar Key,75,0,L,A,F,0,0,0,29.14163017,-83.03533173,1,2,2018,93,32,2/1/2018,18032,17_18,32625,9a,9,USC00089120,"USHER TOWER, FL US",29.40807,-82.8188,10.1,2018-02,1,14.7
curassavica,30290,Nick Bodven,FL,Fort Myers,76,1931,M,A,F,0,0,0,26.64084053,-81.86808014,1,2,2014,93,32,2/1/2014,14032,13_14,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2014-02,4,15.6
curassavica,32682,Nick Bodven,FL,Fort Myers,76,1931,M,A,F,0,0,0,26.64084053,-81.86808014,1,2,2014,93,32,2/1/2014,14032,13_14,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2014-02,4,15.6
curassavica,39717,Nick Bodven,FL,Fort Myers,76,1931,M,A,F,3,1,1,26.64084053,-81.86808014,1,2,2014,93,32,2/1/2014,14032,13_14,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2014-02,4,15.6
curassavica,23762,Nick Bodven,FL,Plantation,76,4264,H,A,M,3,1,1,26.12738037,-80.24514771,1,2,2017,93,32,2/1/2017,17032,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-02,2,16.7
curassavica,24751,Patricia Young,LA,Metairie,73,0,L,A,M,3,1,1,29.98842049,-90.13149261,1,2,2015,93,32,2/1/2015,15032,14_15,70001,9b,9,USW00012930,"NEW ORLEANS AUDUBON, LA US",29.9166,-90.1302,6.1,2015-02,5,6.8
curassavica,24752,Patricia Young,LA,Metairie,73,0,L,A,M,3,1,1,29.98842049,-90.13149261,1,2,2015,93,32,2/1/2015,15032,14_15,70001,9b,9,USW00012930,"NEW ORLEANS AUDUBON, LA US",29.9166,-90.1302,6.1,2015-02,5,6.8
curassavica,30067,Patricia Young,LA,Metairie,73,0,L,A,F,3,1,1,29.98842049,-90.13149261,1,2,2015,93,32,2/1/2015,15032,14_15,70001,9b,9,USW00012930,"NEW ORLEANS AUDUBON, LA US",29.9166,-90.1302,6.1,2015-02,5,6.8
curassavica,23842,Sue Roderus,SC,Bluffton,63,0,L,P,F,0,0,0,32.23720932,-80.86132813,1,2,2016,93,32,2/1/2016,16032,15_16,29909,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2016-02,5,5.5
curassavica,23952,Jane Arnold,TX,Houston,34,3842,H,NA,M,3,1,1,29.76058006,-95.36968231,1,2,2012,93,32,2/1/2012,12032,11_12,77077,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2012-02,8,12.1
curassavica,24134,Marty Webb,TX,Houston,34,3842,H,A,F,3,1,1,29.76058006,-95.36968231,1,2,2013,93,32,2/1/2013,13032,12_13,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2013-02,4,10.6
curassavica,18241,Donald Troha,TX,Houston,34,3842,H,L,M,0,0,0,29.76058006,-95.36968231,1,2,2015,93,32,2/1/2015,15032,14_15,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-02,4,7
curassavica,18242,Donald Troha,TX,Houston,34,3842,H,L,M,3,1,1,29.76058006,-95.36968231,1,2,2015,93,32,2/1/2015,15032,14_15,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-02,4,7
curassavica,18531,Donald Troha,TX,Houston,34,3842,H,L,M,3,1,1,29.76058006,-95.36968231,1,2,2015,93,32,2/1/2015,15032,14_15,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-02,4,7
curassavica,23951,Donald Troha,TX,Houston,34,3842,H,L,M,3,1,1,29.76058006,-95.36968231,1,2,2015,93,32,2/1/2015,15032,14_15,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-02,4,7
curassavica,30268,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,1,2,2012,93,32,2/1/2012,12032,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-02,7,10.6
curassavica,24721,Victor Madamba,TX,Seabrook,34,0,L,A,F,2,0,0,29.56403923,-95.02448273,1,2,2012,93,32,2/1/2012,12032,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-02,7,10.6
curassavica,49292,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,1,2,2012,93,32,2/1/2012,12032,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-02,7,10.6
curassavica,49293,Victor Madamba,TX,Seabrook,34,0,L,L,F,3,1,1,29.56403923,-95.02448273,1,2,2015,93,32,2/1/2015,15032,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-02,3,6.2
curassavica,15988,Ann Warner,TX,Sugarland,34,2723,H,A,M,3,1,1,29.63295937,-95.59944916,1,2,2013,93,32,2/1/2013,13032,12_13,77479,9a,9,USW00012977,"HOUSTON SUGARLAND MEM, TX US",29.62194,-95.65667,25.6,2013-02,3,9.3
curassavica,23846,Pamela Jones-Morton,FL,Estero,76,0,L,A,M,1,0,0,26.438321,-81.79773,2,2,2015,94,33,2/2/2015,15033,14_15,33928,10a,10,USW00012894,"FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US",26.53611,-81.755,9.4,2015-02,3,10.8
curassavica,39720,Deidre Heindl,FL,Fort Myers,76,1931,M,A,F,3,1,1,26.64084053,-81.86808014,2,2,2016,94,33,2/2/2016,16033,15_16,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2016-02,4,12.3
curassavica,23763,Nick Bodven,FL,Plantation,76,4264,H,A,M,3,1,1,26.12738037,-80.24514771,2,2,2017,94,33,2/2/2017,17033,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-02,2,16.7
curassavica,32356,Dave Hart,FL,Sarasota,75,3862,H,A,F,3,1,1,27.33888054,-82.53962708,2,2,2014,94,33,2/2/2014,14033,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2014-02,3,13.6
curassavica,29123,Bev Baker,FL,Temple Terrace,75,0,L,L,M,3,1,1,28.05043983,-82.39376068,2,2,2015,94,33,2/2/2015,15033,14_15,33637,9b,9,USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.96194,-82.5403,5.8,2015-02,6,10.4
curassavica,30235,Sue Roderus,SC,Bluffton,63,0,L,L,F,0,0,0,32.23720932,-80.86132813,2,2,2016,94,33,2/2/2016,16033,15_16,29909,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2016-02,5,5.5
curassavica,33431,Mary Kennedy,TX,San Antonio,32,3238,H,NA,M,0,0,0,29.42457962,-98.49461365,2,2,2015,94,33,2/2/2015,15033,14_15,78212,8b,8,USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2015-02,3,6.5
curassavica,30271,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,2,2,2012,94,33,2/2/2012,12033,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-02,7,10.6
curassavica,30068,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,2,2,2012,94,33,2/2/2012,12033,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-02,7,10.6
